ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_855036005181,HAL'S NY GINGER ALE 20Z,1099201,1099201,,,,a,901 04 000 Soda 20Z Btl,Case,24.00,,,u,_855036005181,Master,16.50,0.00,1900-01-01,2075-12-31
_855036005198,HAL'S NY DIET GINGER ALE 20z,1099219,1099219,,,,a,901 04 000 Soda 20Z Btl,Case,24.00,,,u,_855036005198,Master,16.50,0.00,1900-01-01,2075-12-31
_855036005266,HAL'S NY SELTZER BLACKBERRY 20Z,1099200,1099200,,,,a,601 11 000,Case,24.00,,,u,_855036005266,Master,13.50,0.00,1900-01-01,2075-12-31
_858176002003,BODYARMOR LEMON LIME 16z,1076962,1076962,,,,a,601 13 000,Case,12.00,,,u,_858176002003,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002058,BODYARMOR ORANGE MANGO 16z,1076027,1076027,,,,a,601 13 000,Case,12.00,,,u,_858176002058,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002065,BODYARMOR STRAWBERRY BANANA 16z,1076006,1076006,,,,a,601 13 000,Case,12.00,,,u,_858176002065,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002089,BODYARMOR MIXED BERRY 16z,1076964,1076964,,,,a,601 13 000,Case,12.00,,,u,_858176002089,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002119,BODYARMOR BLACKOUT BERRY 16z,1081709,1081709,,,,a,601 13 000,Case,12.00,,,u,_858176002119,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002119,,,,,,,,,,,,,u,_858176002164,,,,,
_858176002133,BODYARMOR FRUIT PUNCH 16z,1076028,1076028,,,,a,601 13 000,Case,12.00,,,u,_858176002133,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002140,BODYARMOR SUPER WATER 700ML,1085584,1085584,,,,a,Default,Case,24.00,,,u,_858176002140,Master,27.00,0.00,2019-01-02,2075-12-31
_858176002157,BODYARMOR SUPER WATER 1L,1086887,1086887,,,,a,Default,Case,12.00,,,u,_858176002157,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002171,BODYARMOR TROP PUNCH 16z,1076963,1076963,,,,a,601 13 000,Case,12.00,,,u,_858176002171,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002188,BODYARMOR GRAPE 16z,1076965,1076965,,,,a,601 13 000,Case,12.00,,,u,_858176002188,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002263,BODYARMOR CHERRY BERRY 16z,1083285,1083285,,,,a,601 13 000,Case,12.00,,,u,_858176002263,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002263,,,,,,,,,,,,,u,_858176002904,,,,,
_858176002270,BODYARMOR PEACH MANGO 16z,1083284,1083284,,,,a,601 13 000,Case,12.00,,,u,_858176002270,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002300,BODYARMOR ORANGE MANGO 28z,1083061,1083061,,,,a,601 13 000,Case,12.00,,,u,_858176002300,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002317,BODYARMOR STRAWBERRY BANANA 28z,1083059,1083059,,,,a,601 13 000,Case,12.00,,,u,_858176002317,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002324,BODYARMOR FRUIT PUNCH 28z,1083282,1083282,,,,a,601 13 000,Case,12.00,,,u,_858176002324,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002331,BODYARMOR BLACKOUT BERRY28z,1083283,1083283,,,,a,601 13 000,Case,12.00,,,u,_858176002331,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002423,BODYARMOR WATERMELON STRAWBERRY 16z,1085583,1085583,,,,a,601 13 000,Case,12.00,,,u,_858176002423,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002546,BODYARMOR TROPICAL PUNCH 28z,1085944,1085944,,,,a,601 13 000,Case,12.00,,,u,_858176002546,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002546,,,,,,,,,,,,,u,_858176002553,,,,,
_858176002706,BODYARMOR KNOCKOUT PUNCH 28z,1085945,1085945,,,,a,601 13 000,Case,12.00,,,u,_858176002690,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002706,,,,,,,,,,,,,u,_858176002706,,,,,
_858176002713,BODYARMOR OCTAGON ORANGE 28z,1097594,1097594,,,,a,601 13A 000,Case,12.00,,,u,_858176002713,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002775,BODYARMOR COCONUT LYTE 16z,1093670,1093670,,,,a,601 13 000,Case,12.00,,,u,_858176002775,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002836,BODYARMOR PINEAPPLE COCONUT 28z,1097592,1097592,,,,a,601 13 000,Case,12.00,,,u,_858176002836,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002843,BODYARMOR PEACH MANGO LYTE 28z,1097593,1097593,,,,a,601 13A 000,Case,12.00,,,u,_858176002843,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002874,BODYARMOR BERRY LEMONADE 16z,1093681,1093681,,,,a,601 13 000,Case,12.00,,,u,_858176002874,Master,15.00,0.00,2019-01-01,2075-12-31
_858369006177,SOYLENT CACAO 14Z,1099922,1099922,,,,a,601 13B 000,Case,12.00,,,u,_858369006177,Master,30.60,0.00,1900-01-01,2075-12-31
_858369006191,SOYLENT CAFFE VANILLA 14Z,1099926,1099926,,,,a,601 13B 000,Case,12.00,,,u,_858369006191,Master,30.60,0.00,1900-01-01,2075-12-31
_876063002011,MUSCLE MILK CHOC 14z,178996,178996,,,,a,601 13B 000,Box,12.00,,,u,_876063002011,Master,25.27,0.00,1900-01-01,2075-12-31
_876063002011,,,,,,,,,,,,,u,_876063002219,,,,,
_876063002028,MUSCLE MILK VANILLA/CREME 14z,178998,178998,,,,a,601 13B 000,Box,12.00,,,u,_876063002028,Master,25.27,0.00,1900-01-01,2075-12-31
_876063002028,,,,,,,,,,,,,u,_876063002226,,,,,
_876063002035,MUSCLE MILK BANANA CREME 14z,182445,182445,,,,a,601 13B 000,Box,12.00,,,u,_876063002035,Master,25.27,0.00,1900-01-01,2075-12-31
_876063002035,,,,,,,,,,,,,u,_876063002233,,,,,
_876063002042,MUSCLE MILK COOKIES/CREME 14z,192903,192903,,,,a,601 13B 000,Box,12.00,,,u,_876063002042,Master,25.27,0.00,1900-01-01,2075-12-31
_876063002042,,,,,,,,,,,,,u,_876063002240,,,,,
_876063002097,MUSCLE MILK STRAW/CREME 14z,178999,178999,,,,a,601 13B 000,Box,12.00,,,u,_876063002097,Master,25.27,0.00,1900-01-01,2075-12-31
_876063002097,,,,,,,,,,,,,u,_876063002295,,,,,
_876063002318,MUSCLE MILK SHAKE CHOC LT 14z,182446,182446,,,,a,601 13B 000,Box,12.00,,,u,_876063002318,Master,25.27,0.00,1900-01-01,2075-12-31
_876063002318,,,,,,,,,,,,,u,_876063002417,,,,,
_876063002349,MUSCLE MILK CAFE LATTE LT 14z,185415,185415,,,,a,601 13B 000,Box,12.00,,,u,_876063002349,Master,25.27,0.00,1900-01-01,2075-12-31
_876063002349,,,,,,,,,,,,,u,_876063002448,,,,,
_876063002356,MUSCLE MILK VANILLA LAT LT 14z,192904,192904,,,,a,601 13B 000,Box,12.00,,,u,_876063002356,Master,25.27,0.00,1900-01-01,2075-12-31
_876063002356,,,,,,,,,,,,,u,_876063002455,,,,,
_876063002363,MUSCLE MILK PEACH MANGO LT 14z,1052596,1052596,,,,a,601 13B 000,Box,12.00,,,u,_876063002363,Master,25.27,0.00,1900-01-01,2075-12-31
_876063002806,MUSCLE MILK PRO CHOC 14oz,1054681,1054681,,,,a,601 13B 000,Case,12.00,,,u,_876063002806,Master,34.00,0.00,1900-01-01,2075-12-31
_876063002813,MUSCLE MILK PRO VANILLA 14oz,1054682,1054682,,,,a,601 13B 000,Case,12.00,,,u,_876063002813,Master,34.00,0.00,1900-01-01,2075-12-31
_876063002820,MUSCLE MILK PRO MINT CHOC 14oz,1054683,1054683,,,,a,601 13B 000,Case,12.00,,,u,_876063002820,Master,34.00,0.00,1900-01-01,2075-12-31
_876063002820,,,,,,,,,,,,,u,_876063002929,,,,,
_876063005951,MUSCLE MILK CHOC 100 CAL 12z,1057614,1057614,,,,a,601 13B 000,Box,12.00,,,u,_876063005654,Master,24.45,0.00,2016-03-21,2075-12-31
_876063005951,,,,,,,,,,,,,u,_876063005951,,,,,
_876063006200,MUSCLE MILK SMOOTHIE STRAW BAN 16z,1078812,1078812,,,,a,601 13B 000,Case,12.00,,,u,_876063006200,Master,25.27,0.00,2016-02-12,2075-12-31
_876063006224,MUSCLE MILK SMOOTHIE BLUEBERRY 16z,1078813,1078813,,,,a,601 13B 000,Case,12.00,,,u,_876063006224,Master,25.27,0.00,2016-02-12,2075-12-31
_x028000245702,i/aNESQUIK STRAW PT,1053262,15365,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000245702,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000245702,,,,,,,,,,,,,u,_028000515751,,,,,
_x028000246303,i/aNESQUIK CHOC PT,1053263,14886,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000246303,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000246303,,,,,,,,,,,,,u,_028000772123,,,,,
_x028000504151,i/aNESQUIK VERY VANILLA PT,1053261,122198,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000504151,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000504151,,,,,,,,,,,,,u,_028000896256,,,,,
_x028000504205,i/aNESQUIK DBL CHOC PT,1053260,122196,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000504205,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000504205,,,,,,,,,,,,,u,_028000504250,,,,,
_x028000504205,,,,,,,,,,,,,u,_028000895037,,,,,
_x028000748586,i/aNESQUIK BAN/STRAW PT,1053259,185351,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000748586,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000748586,,,,,,,,,,,,,u,_028000895044,,,,,
